513,0.00408448,0.0089784,0.000415,0.526886
513,0.00408472,0.00897861,0.000415,18.6316
513,0.00406808,0.00892421,0.000481,0.0241598
513,0.00406805,0.00892419,0.000481,4.27794
513,0.00417066,0.00884628,0.000713,0.643164
513,0.00417081,0.0088468,0.000714,27.0518
514,0.00736835,0.01772185,0.000288,3.5354
514,0.0073481,0.01767752,0.000288,4.9142
514,0.00734823,0.01767765,0.000288,0.0444816
514,0.00734843,0.0176779,0.000288,18.1939
514,0.00736804,0.01772211,0.000288,2.56981
514,0.00736756,0.01772216,0.000289,30.2422
515,0.00884886,5.54E-05,0.000324,0.8149
515,0.009046023,7.09E-05,0.000253,26.688
515,0.00904602,7.09E-05,0.000253,0.0456586
515,0.009046009,7.09E-05,0.000253,4.25644
515,0.00884897,5.51E-05,0.000324,1.02351
515,0.00884902,5.45E-05,0.000324,26.6715
516,0.01360471,0.01547129,0.000333,26.688
516,0.01360446,0.01547119,0.000333,2.05811
516,0.01360401,0.01547119,0.000334,30.7539
517,0.00565555,0.01157563,2.00E-06,4.6182
517,0.0056852,0.01157713,5.70E-05,3.5354
517,0.00565456,0.01152682,7.00E-06,3.7309
517,0.00565469,0.01152697,7.00E-06,0.224364
517,0.0056548,0.01152722,7.00E-06,19.1973
517,0.00568521,0.01157713,5.70E-05,0.4988
517,0.0056554,0.01157545,3.00E-06,0.338587
517,0.00565546,0.01157523,3.00E-06,0.0683973
517,0.00565526,0.01157509,3.00E-06,2.25754
517,0.005655,0.01157507,3.00E-06,1.35362
517,0.0056546,0.01157508,4.00E-06,23.6769
518,0.01577728,0.00754301,4.90E-05,3.5354
518,0.01577771,0.00754296,4.90E-05,1.32134
518,0.01577849,0.00754282,5.00E-05,31.4907
519,0.01208236,0.01983275,0.000169,0.8149
519,0.01194706,0.01977996,0.0003,3.5354
519,0.01198634,0.01970427,0.000331,0.12092
519,0.01198644,0.01970445,0.000331,0.924917
519,0.01198666,0.01970476,0.000331,22.1068
519,0.01194705,0.01977994,0.0003,0.0716489
519,0.01194705,0.01977992,0.000299,4.23045
519,0.01208206,0.0198327,0.000169,2.60621
519,0.01208158,0.01983286,0.00017,25.0888
520,0.00233846,0.01217668,0.000183,4.6182
520,0.00235639,0.01208982,0.00031,26.688
520,0.00235639,0.01208982,0.00031,0.4988
520,0.00233859,0.01217681,0.000184,0.347033
520,0.00233863,0.01217704,0.000184,27.348
521,0.0015835,0.00353699,5.40E-05,0.8149
521,0.00157548,0.00353967,3.90E-05,0.86709
521,0.00157563,0.00353974,3.90E-05,0.508702
521,0.00157525,0.00353973,4.00E-05,29.6143
521,0.00158351,0.00353671,5.40E-05,1.55193
521,0.00158376,0.00353667,5.50E-05,26.1431
522,0.0034946,0.01102238,0.000744,4.3397
522,0.00349532,0.01102163,0.000743,2.12446
522,0.00349652,0.01102064,0.000742,53.0358
523,0.01204758,0.01868658,6.10E-05,0.8149
523,0.01201453,0.01867113,4.80E-05,26.688
523,0.01201453,0.01867112,4.80E-05,0.182782
523,0.01201454,0.01867109,4.80E-05,4.11932
523,0.01204782,0.01868661,6.20E-05,0.16128
523,0.01204793,0.0186863,6.20E-05,27.5337
524,0.00845408,0.010131334,3.90E-05,3.5354
524,0.00844832,0.010165122,5.10E-05,3.9941
524,0.00844821,0.010165104,5.20E-05,1.62703
524,0.00844811,0.010165013,5.20E-05,17.5315
524,0.00845395,0.010130889,3.90E-05,0.901501
524,0.00845375,0.010130295,4.00E-05,31.9105
525,0.01666319,0.00957965,1.50E-05,4.3397
525,0.01675166,0.009507686,0.00011,4.9142
525,0.01675169,0.009507945,0.00011,0.788691
525,0.01675169,0.009508384,0.00011,21.7624
525,0.01666348,0.009579687,1.50E-05,1.34368
525,0.01666398,0.009579765,1.50E-05,26.3513
526,0.00897453,0.00173534,0.000829,0.6126
526,0.00897367,0.00173373,0.000831,3.9941
526,0.00897386,0.00173368,0.000831,1.05861
526,0.00897417,0.00173349,0.000831,21.0227
526,0.00897436,0.00173559,0.00083,1.68394
526,0.00897441,0.00173622,0.00083,31.1281
527,0.00689272,0.01660658,1.30E-05,4.3397
527,0.00689237,0.01660996,1.40E-05,4.9142
527,0.00689233,0.01660998,1.30E-05,0.975513
527,0.0068923,0.01661,1.30E-05,21.5756
527,0.00689241,0.01660663,1.30E-05,0.474672
527,0.00689184,0.01660666,1.30E-05,27.2203
528,0.009529066,0.01219249,0.000495,3.5354
528,0.009529776,0.01219054,0.000494,3.7309
528,0.009529751,0.01219071,0.000494,1.18184
528,0.009529636,0.01219098,0.000494,18.2399
528,0.009528688,0.01219251,0.000495,0.453409
528,0.00952789,0.01219231,0.000495,32.3586
529,0.01387034,0.01808729,0.000142,3.5354
529,0.0138711,0.01808484,0.000125,0.81485
529,0.01387124,0.01808497,0.000125,0.803451
529,0.01387151,0.01808531,0.000125,21.5343
529,0.01387035,0.01808761,0.000142,2.50619
529,0.01387104,0.01808767,0.000142,30.3058
530,0.00067173,0.01639825,0.00013,0.6478
530,0.00077867,0.01645012,0.000143,4.3397
530,0.00077885,0.01644994,0.000143,1.76792
530,0.00077916,0.01644974,0.000143,19.9326
530,0.00067195,0.01639787,0.00013,2.09872
530,0.00067247,0.01639758,0.00013,30.7133
531,0.0034819,0.01630779,5.00E-06,4.6182
531,0.00377997,0.01598169,0.000351,4.3397
531,0.0037799,0.01598149,0.000351,1.66918
531,0.00377991,0.01598114,0.00035,21.1779
531,0.0034821,0.01630805,5.00E-06,1.10612
531,0.00348243,0.01630847,6.00E-06,26.5889
532,0.01400852,0.01145748,3.90E-05,3.5354
532,0.01394867,0.0113857,3.10E-05,9.6224
532,0.01394858,0.01138575,3.10E-05,0.780431
532,0.01394847,0.0113859,3.10E-05,12.7498
532,0.01400873,0.01145745,4.00E-05,1.81837
532,0.01400894,0.01145733,4.10E-05,30.9936
533,0.004924,0.00687082,8.90E-05,3.7309
533,0.00497482,0.00700948,0.000137,4.9142
533,0.00497489,0.00700946,0.000137,0.0798052
533,0.00497495,0.00700941,0.000137,17.9631
533,0.00492395,0.0068713,8.90E-05,0.259614
533,0.00492394,0.00687212,8.80E-05,32.5524
534,0.01386845,0.00045264,0.001407,3.7309
534,0.01386735,0.00049168,0.001428,3.9941
534,0.0138673,0.00049185,0.001428,0.291303
534,0.01386719,0.00049215,0.001428,18.6717
534,0.01386875,0.00045283,0.001407,1.57919
534,0.01386952,0.0004528,0.001406,31.2328
535,0.01348509,0.00821078,0.000288,3.5354
535,0.01337987,0.00830851,0.000123,0.59374
535,0.01338014,0.00830853,0.000123,3.5354
535,0.01338014,0.00830853,0.000123,0.48906
535,0.01337972,0.0083085,0.000123,0.123877
535,0.01337947,0.00830843,0.000123,18.4105
535,0.01348504,0.00821057,0.000288,1.40401
535,0.01348573,0.00821046,0.000288,31.408
536,0.0002284,0.01829036,0.000221,4.6182
536,0.0002284,0.0182904,0.000221,0.325983
536,0.00022865,0.01829098,0.000222,27.369
537,0.010683025,0.00308464,0.000158,0.99108
537,0.010682199,0.00308417,0.000158,1.99605
537,0.010681099,0.00308308,0.000156,54.3333
537,0.010681108,0.00308307,0.000156,2.17954
538,0.00798827,0.009176843,0.000445,31.805
538,0.00798853,0.009176975,0.000445,0.141833
538,0.00798897,0.009177293,0.000445,27.5532
539,0.0069683,0.0056562,0.000109,0.81485
539,0.00696892,0.00565694,0.00011,1.45928
539,0.0069708,0.00565753,0.000111,42.5348
539,0.0069709,0.00565747,0.00011,14.691
540,0.01264078,0.00982124,0.000389,1.026
540,0.01264689,0.009821725,0.000392,4.6182
540,0.01264691,0.009821727,0.000392,0.143184
540,0.01264693,0.009821718,0.000392,3.83502
540,0.01264167,0.00982152,0.000389,1.34336
540,0.01264323,0.009821853,0.000389,42.6436
540,0.01264326,0.009821898,0.000389,5.89069
541,0.00848196,0.01296894,0.000333,4.3397
541,0.00848312,0.012964,0.000336,0.6126
541,0.00836847,0.01284413,0.000364,4.9142
541,0.00836856,0.01284415,0.000364,1.48663
541,0.00836876,0.01284424,0.000364,19.6746
541,0.00848312,0.012964,0.000336,0.7773
541,0.00848192,0.01296916,0.000333,0.134731
541,0.00848197,0.01296962,0.000333,27.5603
542,0.00253525,0.00762117,0.000577,3.9941
542,0.00253563,0.00762151,0.000577,1.79994
542,0.00253722,0.00762109,0.000576,51.0785
542,0.00253722,0.00762108,0.000576,2.62745
543,0.01135154,0.00478228,0.000837,3.5354
543,0.01148329,0.00471199,0.000699,4.9142
543,0.01148343,0.00471194,0.000699,1.29116
543,0.01148339,0.00471223,0.000699,16.9472
543,0.01135153,0.00478224,0.000837,2.00047
543,0.01135162,0.00478207,0.000836,30.8115
544,0.01943343,0.005863,0.000114,3.5354
544,0.01943367,0.00586331,0.000114,1.9553
544,0.01943353,0.00586379,0.000114,30.8567
545,0.00570089,0.00306514,0.000183,4.3397
545,0.00570202,0.00303937,0.000169,0.6126
545,0.00566026,0.00303576,0.000129,4.9142
545,0.00566021,0.00303594,0.000129,0.747778
545,0.00565983,0.00303605,0.000129,10.2331
545,0.00565983,0.00303607,0.000129,3.34359
545,0.00565978,0.00303658,0.000128,4.3397
545,0.00565978,0.00303658,0.000128,0.0615573
545,0.0056598,0.00303658,0.000128,2.43546
545,0.00570202,0.00303937,0.000169,0.0979215
545,0.00570202,0.00303938,0.000169,0.679378
545,0.00570085,0.00306544,0.000183,0.585569
545,0.00570085,0.00306597,0.000183,27.1094
546,0.009453091,0.00558154,0.000798,0.6478
546,0.009389117,0.00546625,0.000902,4.3397
546,0.009389049,0.0054664,0.000902,0.72667
546,0.009389006,0.00546668,0.000902,20.9738
546,0.009453418,0.00558127,0.000798,0.332334
546,0.009453842,0.00558086,0.000798,32.4797
547,0.01659187,0.01670454,0.000355,4.3397
547,0.01656874,0.01671803,0.000372,0.6126
547,0.01656416,0.01672785,0.000385,4.9142
547,0.01656404,0.01672796,0.000385,0.297017
547,0.01656445,0.01672801,0.000385,20.8642
547,0.01656875,0.01671803,0.000372,0.7773
547,0.01659155,0.01670454,0.000355,1.94833
547,0.01659097,0.01670449,0.000355,25.7467
548,0.00590355,0.00251323,2.60E-05,4.3397
548,0.00590505,0.00250429,2.20E-05,0.99108
548,0.0059053,0.00250443,2.20E-05,1.24774
548,0.00590577,0.00250468,2.20E-05,25.2265
548,0.00590378,0.00251302,2.60E-05,1.17698
548,0.00590398,0.0025125,2.60E-05,26.518
549,0.009777887,0.01910108,0.00021,0.99108
549,0.00977896,0.01910104,0.000209,1.53996
549,0.009780615,0.01910001,0.000208,33.3689
549,0.009780785,0.01910048,0.000208,23.6001
550,0.01796592,0.00250886,7.20E-05,4.3397
550,0.0179572,0.00249455,8.60E-05,3.9941
550,0.01795717,0.00249458,8.60E-05,0.223968
550,0.01795706,0.00249472,8.60E-05,23.2472
550,0.01796602,0.00250862,7.20E-05,0.0674777
550,0.01796657,0.00250827,7.20E-05,27.6275
551,0.0168862,0.01645248,0.00033,4.9142
551,0.01688528,0.01645256,0.000331,1.80377
551,0.01688349,0.01645246,0.000331,52.782
552,0.00520782,0.01630614,9.90E-05,3.7309
552,0.00519692,0.01629947,0.000114,1.026
552,0.005197,0.01630078,0.000115,3.9941
552,0.00519699,0.01630079,0.000115,0.726951
552,0.00519698,0.0163008,0.000115,3.87535
552,0.00519692,0.01629942,0.000114,0.114598
552,0.00519687,0.01629941,0.000113,13.2201
552,0.00520797,0.01630578,9.90E-05,2.36651
552,0.00520813,0.01630509,9.80E-05,30.4455
553,0.00399433,0.01411524,9.00E-05,4.9142
553,0.00399425,0.01411429,9.00E-05,3.57364
553,0.00399424,0.01411252,9.00E-05,32.3432
553,0.00399394,0.0141124,9.00E-05,18.6689
554,0.00242155,0.00783915,0.000901,3.7309
554,0.0023934,0.007892,0.000974,4.3397
554,0.00239351,0.00789217,0.000974,0.342367
554,0.00239364,0.00789245,0.000974,18.275
554,0.00242112,0.00783892,0.000901,0.141572
554,0.00242038,0.00783856,0.000901,32.6704
555,0.01805722,0.00466195,6.00E-06,0.8149
555,0.01801385,0.00466642,5.60E-05,3.5354
555,0.01789387,0.0044999,0.000245,3.9941
555,0.01789374,0.00449993,0.000245,0.618712
555,0.01789354,0.0044999,0.000245,18.5398
555,0.01801384,0.00466643,5.50E-05,0.185781
555,0.01801382,0.00466644,5.50E-05,4.11632
555,0.01805698,0.0046617,6.00E-06,0.171074
555,0.0180567,0.00466114,6.00E-06,27.5239
556,0.00638573,0.01130607,0.000168,4.3397
556,0.0063805,0.01129288,0.000173,0.01845
556,0.00638042,0.01129256,0.000173,2.44586
556,0.00638048,0.01129203,0.000173,5.73051
556,0.00638042,0.01129216,0.000173,14.4053
556,0.00638095,0.01129107,0.000173,3.5354
556,0.00638095,0.01129108,0.000173,1.32974
556,0.0063859,0.01130584,0.000168,0.077186
556,0.00638594,0.01130556,0.000169,27.6178
557,0.01792075,0.00809078,0.000367,4.3397
557,0.01793593,0.00803978,0.000446,3.5354
557,0.01789618,0.00810058,0.000364,3.5354
557,0.01789605,0.00810069,0.000364,0.244017
557,0.0178958,0.00810085,0.000364,19.3732
557,0.01793593,0.00803977,0.000446,0.7773
557,0.01792105,0.0080906,0.000367,0.637116
557,0.01792165,0.00809046,0.000367,27.0579
558,0.010658676,0.01465159,0.00077,4.6182
558,0.010661834,0.01469459,0.000809,3.5354
558,0.010698108,0.01472488,0.00088,0.81485
558,0.010697976,0.01472507,0.00088,1.40852
558,0.010697996,0.01472544,0.000881,20.9292
558,0.010661836,0.01469459,0.000809,0.4988
558,0.010658477,0.01465154,0.00077,1.0735
558,0.010658309,0.01465213,0.00077,26.6215
559,0.00307473,0.01175625,0.000302,3.5354
559,0.00308548,0.01173373,0.000297,4.6182
559,0.00308562,0.01173369,0.000297,1.09932
559,0.00308579,0.01173356,0.000297,17.4351
559,0.00307434,0.01175599,0.000302,0.574177
559,0.00307392,0.01175533,0.000302,32.2378
560,0.00616106,0.01268505,0.000187,3.5354
560,0.00616315,0.0126571,0.000243,0.61263
560,0.00616323,0.01265706,0.000243,0.189277
560,0.00616341,0.01265697,0.000242,22.3507
560,0.00616091,0.0126848,0.000187,0.471538
560,0.00616063,0.01268461,0.000188,32.3405
561,0.00579276,0.010398117,2.30E-05,0.42006
561,0.00578807,0.010400654,2.10E-05,0.58274
561,0.00578807,0.010400659,2.10E-05,0.394271
561,0.00578806,0.010400661,2.00E-05,2.33383
561,0.00572218,0.010442903,9.50E-05,3.5354
561,0.00572218,0.010442705,9.50E-05,0.43704
561,0.00572224,0.01044237,9.50E-05,18.9847
561,0.00579308,0.010398463,2.30E-05,1.94607
561,0.00579364,0.010398929,2.30E-05,30.8659
562,0.009402585,0.010780928,0.000974,3.7309
562,0.009401502,0.010781221,0.000974,1.20913
562,0.009399911,0.01078236,0.000975,24.8895
562,0.009400395,0.010782666,0.000974,29.6704
563,0.01918967,0.009662732,6.10E-05,3.5354
563,0.01840586,0.009637808,0.00049,4.9142
563,0.01840579,0.009637808,0.00049,0.959615
563,0.01840573,0.009637764,0.00049,17.2788
563,0.01918936,0.009662897,6.00E-05,0.951142
563,0.0191887,0.009663006,6.00E-05,31.8609
564,0.01920204,0.01874051,0.000275,0.6126
564,0.01927472,0.01896716,0.000507,0.86709
564,0.01927485,0.01896731,0.000507,0.219163
564,0.01927515,0.0189676,0.000507,24.9891
564,0.0192019,0.01874062,0.000276,1.95431
564,0.01920154,0.01874101,0.000275,30.8577
565,0.009249602,0.009203442,0.000341,3.5354
565,0.009360631,0.009237972,0.000296,4.3397
565,0.009360793,0.009237965,0.000296,0.588728
565,0.009361108,0.009237961,0.000296,18.2242
565,0.009250072,0.009203455,0.000342,0.502149
565,0.009250837,0.009203538,0.000342,32.3099
566,0.01529559,0.00759435,4.40E-05,0.6478
566,0.01537697,0.00771838,2.70E-05,4.9142
566,0.0153768,0.00771853,2.70E-05,0.160168
566,0.01537655,0.00771884,2.70E-05,20.9658
566,0.01529559,0.00759415,4.40E-05,1.58167
566,0.01529565,0.00759477,4.30E-05,31.2303
567,0.01961561,0.01761136,0.000329,4.9142
567,0.01961637,0.01761059,0.000329,1.54114
567,0.01961698,0.0176088,0.000329,37.5449
567,0.01961674,0.01760876,0.000329,15.4997
568,0.01104066,0.01655077,0.00043,4.6182
568,0.01101007,0.01648723,0.000498,3.5354
568,0.010959736,0.01644782,0.000436,0.11336
568,0.010959541,0.0164479,0.000436,1.35732
568,0.010959175,0.01644803,0.000436,21.6819
568,0.01101007,0.01648723,0.000498,0.4988
568,0.01104052,0.0165506,0.00043,1.0538
568,0.01104034,0.01655022,0.000431,26.6412
569,0.00709549,0.01669264,1.80E-05,4.6182
569,0.00709567,0.01669241,1.80E-05,13.1491
569,0.00709571,0.01669219,1.80E-05,14.5459
570,0.00897859,0.00531494,0.001076,0.8149
570,0.00893516,0.00534622,0.001059,0.6126
570,0.009068128,0.00506565,0.001484,4.3397
570,0.009068157,0.00506585,0.001484,0.473889
570,0.009068201,0.00506624,0.001484,21.2618
570,0.00893517,0.00534624,0.001059,0.359356
570,0.00893517,0.00534626,0.001059,3.94274
570,0.00897834,0.00531479,0.001076,2.9868
570,0.00897836,0.00531442,0.001075,24.7082
571,0.00668499,0.00359871,0.000801,4.3397
571,0.00663788,0.00357269,0.000813,4.9142
571,0.00663768,0.00357271,0.000813,2.64441
571,0.00663732,0.00357262,0.000813,19.9067
571,0.00668511,0.00359894,0.000801,2.23483
571,0.00668531,0.00359924,0.000802,25.4602
572,0.009136239,0.01670738,0.000264,4.3397
572,0.009136132,0.01672141,0.000279,0.6478
572,0.009124469,0.01673235,0.000264,3.9941
572,0.00912459,0.01673249,0.000264,1.01964
572,0.009124503,0.01673289,0.000263,21.0265
572,0.009136132,0.01672141,0.000279,0.7773
572,0.009136535,0.01670738,0.000264,0.247044
572,0.009137133,0.01670718,0.000264,27.448
573,0.01299198,0.01460621,0.000346,0.11336
573,0.01299098,0.0146059,0.000347,2.23853
573,0.01298902,0.01460538,0.000348,34.9923
573,0.01298858,0.01460545,0.000347,22.1558
574,0.00178536,0.01966607,0.000144,4.3397
574,0.00175253,0.0196153,0.000123,3.5354
574,0.00175443,0.01960462,0.000115,0.99108
574,0.00175422,0.01960456,0.000115,0.659121
574,0.00175382,0.01960461,0.000115,21.5024
574,0.00175253,0.0196153,0.000123,0.0181667
574,0.00175252,0.0196153,0.000123,0.759133
574,0.00178552,0.01966582,0.000145,1.28254
574,0.00178576,0.01966538,0.000145,26.4125
575,0.01179662,0.01371917,0.000141,31.805
575,0.0117963,0.01371918,0.000141,1.95357
575,0.01179605,0.01371881,0.000141,25.7414
576,0.00563848,0.01393995,6.90E-05,4.6182
576,0.00563487,0.01394753,6.40E-05,3.7309
576,0.0056235,0.01394529,7.00E-05,0.99108
576,0.00562352,0.0139453,7.10E-05,0.917216
576,0.00562343,0.01394531,7.10E-05,21.0488
576,0.00563487,0.01394753,6.40E-05,0.4988
576,0.00563874,0.01394018,6.90E-05,0.0571262
576,0.005639,0.01394076,6.90E-05,27.6379
577,0.00010585,0.01643353,0.001117,3.5354
577,0.00023759,0.01641806,0.001031,3.7309
577,0.00023749,0.0164181,0.001031,0.256805
577,0.00023765,0.01641797,0.00103,19.1649
577,0.00010607,0.01643315,0.001117,0.222179
577,0.00010615,0.0164323,0.001117,32.5898
578,0.00875877,0.00617606,0.000402,3.7309
578,0.00854113,0.00642249,0.000432,0.58274
578,0.008541,0.00642235,0.000432,1.10338
578,0.00854065,0.0064221,0.000432,21.271
578,0.00875878,0.00617589,0.000401,0.725892
578,0.00875869,0.00617616,0.000401,32.0861
579,0.0001494,0.01738131,3.00E-06,31.805
579,0.00014973,0.01738128,3.00E-06,2.90505
579,0.00015027,0.01738127,3.00E-06,24.7899
580,0.01834098,0.01361678,5.00E-05,3.7309
580,0.0182574,0.01349812,0.000225,4.9142
580,0.01825729,0.01349815,0.000225,0.955554
580,0.01825706,0.01349805,0.000225,3.03359
580,0.01825704,0.01349801,0.000225,6.35204
580,0.01825651,0.01349993,0.000229,3.5354
580,0.0182565,0.01349992,0.000229,0.0277216
580,0.01825652,0.01349991,0.000229,4.13859
580,0.01834126,0.01361677,5.10E-05,0.229275
580,0.01834185,0.01361675,5.10E-05,32.5827
581,0.00832542,0.01611083,0.000815,0.17433
581,0.00832478,0.01611162,0.000815,2.70903
581,0.00832408,0.01611135,0.000813,25.7111
581,0.00832422,0.01611118,0.000814,30.9055
582,0.01754296,0.00648984,0.000119,3.5354
582,0.01754416,0.00648804,0.00012,0.75537
582,0.0175443,0.00648809,0.00012,1.39891
582,0.01754449,0.00648845,0.00012,20.9983
582,0.01754269,0.00649005,0.00012,3.61841
582,0.0175425,0.00649073,0.00012,29.1936
583,0.00249641,0.0030531,0.000212,0.75537
583,0.00249713,0.003054,0.000212,2.19005
583,0.00249665,0.00305591,0.000213,33.7445
583,0.00249688,0.00305625,0.000213,5.61435
583,0.00249692,0.00305634,0.000213,12.8133
583,0.00249916,0.00305604,0.000214,3.5354
583,0.00249916,0.00305604,0.000214,0.847032
584,0.00446136,0.010608449,7.40E-05,3.5354
584,0.00445487,0.01058852,8.10E-05,0.81485
584,0.00445492,0.010588277,8.10E-05,1.65397
584,0.00445491,0.01058789,8.10E-05,20.6838
584,0.00446097,0.010608722,7.40E-05,0.574461
584,0.00446025,0.01060913,7.40E-05,32.2375
585,0.01193047,0.00729796,0.000148,0.05071
585,0.01193048,0.00729795,0.000148,3.5354
585,0.01193048,0.00729795,0.000148,0.75359
585,0.01193036,0.00729734,0.000148,0.978126
585,0.01192897,0.00729686,0.00015,40.968
585,0.01192909,0.00729679,0.00015,13.2141
586,0.00854019,0.00560867,0.000171,4.3397
586,0.00853115,0.00561218,0.000206,0.0722
586,0.00866517,0.00559814,0.000168,0.75537
586,0.0086654,0.00559815,0.000168,0.460533
586,0.00866594,0.0055982,0.000168,25.3999
586,0.00853115,0.00561218,0.000206,0.0494073
586,0.00853115,0.00561218,0.000206,0.727893
586,0.00854023,0.00560837,0.000171,2.6485
586,0.00854064,0.00560811,0.00017,25.0465
587,0.00564684,0.00219961,3.30E-05,4.6182
587,0.00556974,0.00221442,5.00E-06,3.5354
587,0.00556949,0.00221437,5.00E-06,1.10792
587,0.00556905,0.00221426,5.00E-06,22.5435
587,0.00564666,0.00219969,3.40E-05,0.699683
587,0.00564622,0.00219964,3.40E-05,26.9953
588,0.00791841,0.00047329,9.00E-06,4.3397
588,0.00791857,0.00047299,9.00E-06,0.716061
588,0.00791824,0.00047248,9.00E-06,26.9789
589,0.00262742,0.01154821,0.001561,4.3397
589,0.0026322,0.01159663,0.001551,0.81485
589,0.00263249,0.01159657,0.001551,0.5253
589,0.00263294,0.01159632,0.001551,26.1251
589,0.00262727,0.01154812,0.001561,0.464966
589,0.00262717,0.01154797,0.001561,27.23
590,0.00092008,0.01478993,0.000685,4.3397
590,0.00087984,0.01467877,0.000738,3.7309
590,0.00100275,0.01472664,0.000645,0.12092
590,0.00100281,0.01472687,0.000645,0.845473
590,0.00100315,0.01472688,0.000645,21.9907
590,0.00087984,0.01467877,0.000738,0.7773
590,0.00091984,0.01478994,0.000685,1.51339
590,0.00091936,0.01479018,0.000684,26.1816
591,0.0194323,0.01937503,0.000672,0.58274
591,0.01943127,0.01937088,0.000671,3.5354
591,0.01943127,0.01937088,0.000671,0.22156
591,0.01948156,0.01930587,0.000592,3.5354
591,0.01946337,0.01929467,0.000584,4.3397
591,0.01946337,0.01929473,0.000584,0.19313
591,0.0194633,0.01929498,0.000583,18.6198
591,0.01948157,0.01930587,0.000592,0.7773
591,0.01943231,0.01937481,0.000672,0.16899
591,0.01943277,0.01937479,0.000672,27.526
592,0.00317668,0.01589763,9.30E-05,4.6182
592,0.00317615,0.01574521,0.000304,0.59374
592,0.00317593,0.0157451,0.000304,0.0853374
